Namecoin Mining Distribution
Block: 460845
11 Jul 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  12,772,476,642      100.00%               0           

         BTC.com-172       21.54%   2,726,617,392        0.00%               0                     83.88%
         AntPool-172       12.40%   1,577,440,853        0.00%               0                     84.04%
          F2Pool-172       12.13%   1,536,544,716        0.00%               0                     83.33%
          Poolin-172        9.76%   1,235,466,293        0.00%               0                     83.78%
       SlushPool-172        9.23%   1,176,814,917        0.00%               0                     83.81%
          ViaBTC-172        8.13%   1,033,513,555        0.00%               0                     85.41%
         BTC.TOP-172        8.00%   1,017,632,769        0.00%               0                     87.36%
      Huobi.pool-172        3.82%     492,818,256        0.00%               0                     88.51%
         BTC.com-171        2.07%     277,420,617        0.00%               0                     80.85%
         AntPool-171        1.71%     230,200,086        0.00%               0                     74.36%
          F2Pool-171        1.36%     182,979,556        0.00%               0                     77.42%
           Bixin-172        1.41%     179,138,586        0.00%               0                     87.50%
          Poolin-171        1.23%     165,271,857        0.00%               0                     78.57%
       SlushPool-171        1.05%     141,661,591        0.00%               0                     70.83%
         BTC.TOP-171        1.01%     135,759,025        0.00%               0                     65.22%
          ViaBTC-171        0.97%     129,856,459        0.00%               0                     81.82%
      okpool.top-172        0.97%     122,548,807        0.00%               0                     95.45%
      Huobi.pool-171        0.84%     112,148,760        0.00%               0                     73.68%
         Unknown-180        0.79%      98,329,571        0.00%               0                    100.00%
         BTC.TOP-180        0.62%      77,764,160        0.00%               0                    100.00%
          ViaBTC-180        0.31%      40,100,022        0.00%               0                    100.00%
          Poolin-180        0.26%      32,370,543        0.00%               0                    100.00%
         Unknown-172        0.22%      27,685,918        0.00%               0                     80.00%
       BitMinter-172        0.09%      10,587,190        0.00%               0                    100.00%
           Bixin-171        0.04%       5,902,566        0.00%               0                    100.00%
      okpool.top-171        0.04%       5,902,566        0.00%               0                    100.00%
