Namecoin Mining Distribution
Block: 368521
02 Nov 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   1,854,613,085      100.00%               0           

         BTC.TOP-180       17.59%     325,987,234        0.00%               0                     80.60%
         BTC.com-180       16.24%     300,936,697        0.00%               0                     80.05%
          ViaBTC-180       14.05%     260,384,495        0.00%               0                     81.31%
         AntPool-180       11.77%     217,344,389        0.00%               0                     78.07%
          F2Pool-180       10.68%     198,576,905        0.00%               0                     71.72%
       SlushPool-180        8.80%     164,108,681        0.00%               0                     79.60%
           Bixin-180        4.38%      81,366,773        0.00%               0                     74.00%
         BitClub-180        4.16%      76,983,592        0.00%               0                     76.84%
            BTCC-180        3.46%      62,327,731        0.00%               0                     84.81%
          BTPOOL-180        1.62%      29,890,564        0.00%               0                     72.97%
       CanoePool-180        1.27%      23,874,474        0.00%               0                     68.97%
         Unknown-180        1.09%      19,816,956        0.00%               0                    100.00%
           1Hash-180        1.05%      19,228,925        0.00%               0                     83.33%
         Unknown-181        0.74%      14,456,787        0.00%               0                    100.00%
        GBMiners-180        0.61%      11,905,589        0.00%               0                     92.86%
          ViaBTC-181        0.57%      11,055,190        0.00%               0                    100.00%
         BTC.TOP-181        0.48%       9,354,392        0.00%               0                    100.00%
         BATPOOL-180        0.48%       8,567,287        0.00%               0                     45.45%
         WAYI.CN-180        0.26%       5,102,395        0.00%               0                    100.00%
         WAYI.CN-181        0.18%       3,401,597        0.00%               0                    100.00%
         Unknown-1a0        0.13%       2,551,197        0.00%               0                    100.00%
         BTC.com-181        0.13%       2,551,197        0.00%               0                    100.00%
       BitMinter-180        0.09%       1,569,614        0.00%               0                     50.00%
       Waterhole-180        0.09%       1,569,614        0.00%               0                    100.00%
         Unknown-194        0.04%         850,399        0.00%               0                    100.00%
         Unknown-192        0.04%         850,399        0.00%               0                    100.00%
