Namecoin Mining Distribution
Block: 366236
19 Oct 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   1,568,660,493      100.00%               0           

         BTC.TOP-180       17.18%     268,651,369        0.00%               0                     73.78%
         BTC.com-180       14.18%     222,729,432        0.00%               0                     68.54%
          ViaBTC-180       13.25%     207,228,441        0.00%               0                     74.33%
         AntPool-180       10.87%     171,314,054        0.00%               0                     72.76%
          F2Pool-180       10.73%     169,220,877        0.00%               0                     75.31%
       SlushPool-180        8.61%     135,534,182        0.00%               0                     69.23%
           Bixin-180        5.65%      88,503,649        0.00%               0                     78.12%
         BitClub-180        4.42%      69,598,456        0.00%               0                     73.00%
            BTCC-180        3.14%      49,516,754        0.00%               0                     70.42%
         BTC.TOP-181        2.21%      34,276,918        0.00%               0                    100.00%
           1Hash-180        1.86%      29,500,341        0.00%               0                     69.05%
          BTPOOL-180        1.86%      28,521,010        0.00%               0                     69.05%
       CanoePool-180        1.81%      28,127,965        0.00%               0                     82.93%
         Unknown-180        1.46%      22,633,212        0.00%               0                    100.00%
          ViaBTC-181        1.37%      21,585,967        0.00%               0                    100.00%
         Unknown-181        0.35%       5,494,753        0.00%               0                    100.00%
       Waterhole-180        0.35%       5,429,464        0.00%               0                     75.00%
         BATPOOL-180        0.31%       4,775,264        0.00%               0                     57.14%
         WAYI.CN-181        0.31%       4,644,687        0.00%               0                    100.00%
         Unknown-193        0.04%         719,488        0.00%               0                    100.00%
         BATPOOL-181        0.04%         654,199        0.00%               0                    100.00%
