Namecoin Mining Distribution
Block: 130621
29 Aug 2013 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%          61,628      100.00%               0           

       BTC Guild-195       34.13%          19,274        0.00%               0                     46.32%
       BTC Guild-194       14.53%          10,415        0.00%               0                     43.36%
        GHash.IO-195       13.64%           7,973        0.00%               0                     48.23%
        GHash.IO-194        8.44%           6,047        0.00%               0                     44.08%
       EclipseMC-195        6.16%           3,510        0.00%               0                     44.13%
       BitMinter-195        4.68%           2,564        0.00%               0                     47.79%
         Eligius-195        3.93%           2,321        0.00%               0                     53.51%
          F2Pool-195        3.72%           2,127        0.00%               0                     54.63%
       EclipseMC-194        2.34%           1,678        0.00%               0                     51.47%
         Eligius-194        1.89%           1,357        0.00%               0                     38.18%
          F2Pool-194        1.79%           1,283        0.00%               0                     44.23%
       BitMinter-194        1.62%           1,160        0.00%               0                     44.68%
      Bitparking-195        1.27%             697        0.00%               0                     43.24%
      Bitparking-194        0.69%             493        0.00%               0                     60.00%
         Unknown-195        0.55%             302        0.00%               0                     43.75%
         Unknown-194        0.24%             172        0.00%               0                     42.86%
         Polmine-194        0.17%             123        0.00%               0                     80.00%
         Polmine-195        0.14%              83        0.00%               0                     25.00%
    TripleMining-194        0.03%              24        0.00%               0                    100.00%
       SlushPool-195        0.03%              16        0.00%               0                    100.00%
