Namecoin Mining Distribution
Block: 425720
15 Nov 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   7,793,121,387      100.00%               0           

              BTC.COM-172       23.64%   1,842,035,702        0.00%               0                     69.62%
                Slush-172       16.40%   1,277,300,004        0.00%               0                     64.54%
              BTC.TOP-172       15.04%   1,172,006,830        0.00%               0                     71.78%
               ViaBTC-172       14.57%   1,136,809,695        0.00%               0                     69.78%
               F2Pool-172       11.43%     891,433,180        0.00%               0                     71.10%
               Poolin-172        6.97%     542,257,853        0.00%               0                     71.43%
              Unknown-172        5.08%     395,923,607        0.00%               0                     65.98%
                Huobi-172        2.73%     212,434,918        0.00%               0                     67.31%
                Bixin-172        2.04%     159,190,264        0.00%               0                     58.97%
               ViaBTC-180        0.94%      73,547,710        0.00%               0                    100.00%
              BTC.TOP-180        0.47%      36,936,964        0.00%               0                    100.00%
              Unknown-180        0.31%      24,515,903        0.00%               0                    100.00%
               BTPOOL-172        0.16%      12,312,321        0.00%               0                     66.67%
              BTC.COM-180        0.05%       4,104,107        0.00%               0                    100.00%
                Huobi-180        0.05%       4,104,107        0.00%               0                    100.00%
           Prohashing-180        0.05%       4,104,107        0.00%               0                    100.00%
           Prohashing-190        0.05%       4,104,107        0.00%               0                    100.00%
