Namecoin Mining Distribution
Block: 449958
02 May 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   8,294,164,927      100.00%               0           

              BTC.COM-172       20.38%   1,693,002,259        0.00%               0                     73.21%
               Poolin-172       14.54%   1,208,252,936        0.00%               0                     74.11%
              AntPool-172       13.41%   1,114,199,369        0.00%               0                     74.74%
                Slush-172       13.32%   1,101,226,924        0.00%               0                     73.85%
               F2Pool-172       13.18%   1,091,321,090        0.00%               0                     73.57%
              BTC.TOP-172        9.60%     795,395,362        0.00%               0                     74.02%
               ViaBTC-172        8.14%     676,238,008        0.00%               0                     78.61%
                Huobi-172        3.91%     323,178,902        0.00%               0                     72.29%
                Bixin-172        1.32%     108,773,877        0.00%               0                     71.43%
              BTC.TOP-180        1.04%      85,618,717        0.00%               0                    100.00%
               ViaBTC-180        0.47%      38,830,754        0.00%               0                    100.00%
               Poolin-180        0.24%      19,534,787        0.00%               0                    100.00%
                Huobi-180        0.19%      15,436,773        0.00%               0                    100.00%
               F2Pool-190        0.05%       3,859,193        0.00%               0                    100.00%
           Prohashing-172        0.05%       3,859,193        0.00%               0                      0.00%
           Prohashing-180        0.05%       3,859,193        0.00%               0                    100.00%
           Prohashing-190        0.05%       3,859,193        0.00%               0                    100.00%
           Prohashing-181        0.05%       3,859,193        0.00%               0                    100.00%
               Poolin-181        0.05%       3,859,193        0.00%               0                    100.00%
