Namecoin Mining Distribution
Block: 417899
20 Sep 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   9,090,578,265      100.00%               0           

         BTC.com-172       22.65%   2,059,232,111        0.00%               0                     72.90%
          ViaBTC-172       14.98%   1,361,224,907        0.00%               0                     75.47%
       SlushPool-172       14.65%   1,331,683,430        0.00%               0                     73.65%
         BTC.TOP-172       12.88%   1,170,792,792        0.00%               0                     74.37%
          F2Pool-172       10.98%     997,877,369        0.00%               0                     66.95%
          Poolin-172        7.86%     714,792,234        0.00%               0                     71.01%
         AntPool-172        5.63%     511,481,729        0.00%               0                     68.60%
           Bixin-172        2.70%     245,425,513        0.00%               0                     79.31%
      Huobi.pool-172        1.63%     148,256,135        0.00%               0                     80.00%
         WAYI.CN-172        1.30%     118,348,826        0.00%               0                     82.14%
          ViaBTC-180        1.21%     109,559,994        0.00%               0                    100.00%
         Unknown-172        1.12%     102,295,456        0.00%               0                     70.83%
            BTCC-172        1.12%     101,319,907        0.00%               0                     58.33%
         BTC.TOP-180        0.42%      38,086,423        0.00%               0                    100.00%
          BTPOOL-172        0.37%      33,752,978        0.00%               0                     50.00%
         Unknown-180        0.23%      21,118,476        0.00%               0                    100.00%
         WAYI.CN-180        0.09%       8,483,973        0.00%               0                    100.00%
          F2Pool-187        0.09%       8,423,001        0.00%               0                    100.00%
          F2Pool-186        0.05%       4,211,500        0.00%               0                    100.00%
       BitMinter-172        0.05%       4,211,500        0.00%               0                    100.00%
