Namecoin Mining Distribution
Block: 357401
24 Aug 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   1,050,910,681      100.00%               0           

              BTC.TOP-180       17.58%     183,307,725        0.00%               0                     60.16%
              BTC.COM-180       15.61%     162,426,966        0.00%               0                     61.29%
               F2Pool-180       12.96%     135,630,179        0.00%               0                     57.60%
                 BTCC-180       12.32%     129,629,669        0.00%               0                     59.85%
                Bixin-180        8.38%      87,817,920        0.00%               0                     60.66%
                Slush-180        6.36%      67,323,036        0.00%               0                     71.22%
               ViaBTC-180        6.18%      64,948,408        0.00%               0                     57.04%
              Unknown-181        3.48%      39,391,445        0.00%               0                    100.00%
                1Hash-180        3.71%      38,416,488        0.00%               0                     56.79%
              AntPool-180        3.25%      33,635,262        0.00%               0                     43.66%
              BitClub-180        2.70%      28,771,835        0.00%               0                     66.10%
              BATPOOL-180        1.88%      19,643,211        0.00%               0                     68.29%
                CANOE-180        1.60%      17,085,917        0.00%               0                     62.86%
              Unknown-180        1.01%      10,548,836        0.00%               0                     95.45%
               BTPOOL-180        0.92%       9,612,684        0.00%               0                     60.00%
               F2Pool-181        0.64%       7,256,318        0.00%               0                    100.00%
              BTC.TOP-181        0.60%       6,738,010        0.00%               0                    100.00%
            Waterhole-180        0.46%       4,730,993        0.00%               0                     80.00%
              BATPOOL-181        0.14%       1,554,925        0.00%               0                    100.00%
               1THash-180        0.14%       1,454,460        0.00%               0                     66.67%
              BTC.COM-181        0.05%         518,308        0.00%               0                    100.00%
            BitMinter-180        0.05%         468,076        0.00%               0                    100.00%
