Namecoin Mining Distribution
Block: 469247
05 Sep 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  15,100,631,132      100.00%               0           

         BTC.com-BTC       22.70%   3,428,013,296        0.00%               0                     82.77%
          F2Pool-BTC       16.07%   2,428,613,335        0.00%               0                     81.31%
          Poolin-BTC       13.92%   2,104,298,346        0.00%               0                     79.79%
         AntPool-BTC        9.16%   1,381,472,855        0.00%               0                     81.77%
       SlushPool-BTC        8.63%   1,302,923,774        0.00%               0                     86.19%
          ViaBTC-BTC        8.54%   1,287,141,292        0.00%               0                     86.03%
      Huobi.pool-BTC        7.87%   1,188,980,260        0.00%               0                     81.21%
         BTC.TOP-BTC        7.20%   1,086,364,382        0.00%               0                     83.44%
         Unknown-BTC        1.57%     237,350,567        0.00%               0                     87.88%
           Bixin-BTC        1.24%     186,959,802        0.00%               0                     92.31%
         Unknown-BCH        1.00%     151,303,319        0.00%               0                    100.00%
          1THash-BTC        0.86%     129,857,020        0.00%               0                     83.33%
         WAYI.CN-BTC        0.48%      71,968,089        0.00%               0                     90.00%
        Unknown-1808        0.24%      36,049,557        0.00%               0                    100.00%
          Poolin-BCH        0.19%      28,813,440        0.00%               0                    100.00%
          ViaBTC-BCH        0.14%      21,577,324        0.00%               0                    100.00%
        Unknown-1809        0.10%      14,472,232        0.00%               0                    100.00%
         BTC.TOP-BCH        0.05%       7,236,116        0.00%               0                    100.00%
      Huobi.pool-BCH        0.05%       7,236,116        0.00%               0                    100.00%
