Namecoin Mining Distribution
Block: 485904
26 Dec 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%  19,466,994,352      100.00%               0           

               Poolin-BTC       18.49%   3,598,026,978        0.00%               0                     82.06%
               F2Pool-BTC       17.67%   3,442,424,850        0.00%               0                     81.49%
              BTC.COM-BTC       15.22%   2,960,911,093        0.00%               0                     83.58%
              AntPool-BTC       11.49%   2,239,688,264        0.00%               0                     81.03%
               ViaBTC-BTC        6.54%   1,274,577,131        0.00%               0                     79.86%
               1THash-BTC        5.27%   1,025,246,354        0.00%               0                     84.48%
             BytePool-BTC        5.04%     978,900,074        0.00%               0                     76.58%
                Slush-BTC        4.95%     963,761,272        0.00%               0                     76.15%
              BTC.TOP-BTC        4.59%     895,106,900        0.00%               0                     85.15%
                Huobi-BTC        4.41%     857,420,859        0.00%               0                     79.38%
              Unknown-BTC        2.27%     444,141,487        0.00%               0                     86.00%
               okpool-BTC        2.27%     442,650,536        0.00%               0                     86.00%
           SpiderPool-BTC        0.73%     141,326,732        0.00%               0                     56.25%
              BTC.TOP-BCH        0.41%      79,496,287        0.00%               0                    100.00%
               ViaBTC-BSV        0.18%      34,986,320        0.00%               0                    100.00%
               ViaBTC-BCH        0.14%      26,498,762        0.00%               0                    100.00%
              ViaBTC-1802        0.09%      17,665,841        0.00%               0                    100.00%
               Poolin-BCH        0.05%       8,832,920        0.00%               0                    100.00%
              Poolin-1802        0.05%       8,832,920        0.00%               0                    100.00%
             BTC.TOP-1802        0.05%       8,832,920        0.00%               0                    100.00%
              Unknown-BSV        0.05%       8,832,920        0.00%               0                    100.00%
           Prohashing-BSV        0.05%       8,832,920        0.00%               0                    100.00%
