Namecoin Mining Distribution
Block: 372821
30 Nov 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%   2,056,545,558      100.00%               0           

         BTC.com-180       19.93%     409,611,296        0.00%               0                     84.51%
          ViaBTC-180       18.47%     379,761,887        0.00%               0                     86.73%
         BTC.TOP-180       15.62%     320,962,925        0.00%               0                     82.56%
         AntPool-180       11.03%     227,496,918        0.00%               0                     82.72%
       SlushPool-180       10.85%     223,061,573        0.00%               0                     82.43%
          F2Pool-180        9.62%     197,929,515        0.00%               0                     83.49%
            BTCC-180        3.36%      69,206,208        0.00%               0                     82.43%
         BitClub-180        2.72%      55,972,185        0.00%               0                     83.33%
        GBMiners-180        2.22%      45,746,659        0.00%               0                     93.88%
           Bixin-180        1.95%      40,038,591        0.00%               0                     81.40%
          BTPOOL-180        1.32%      27,022,633        0.00%               0                     75.86%
         Unknown-180        0.77%      15,915,422        0.00%               0                    100.00%
           1Hash-180        0.77%      15,842,733        0.00%               0                     76.47%
         WAYI.CN-180        0.73%      14,906,532        0.00%               0                    100.00%
         BATPOOL-180        0.41%       8,389,467        0.00%               0                     88.89%
       Waterhole-180        0.14%       2,808,603        0.00%               0                    100.00%
         Unknown-193        0.05%         936,201        0.00%               0                    100.00%
       BitMinter-180        0.05%         936,201        0.00%               0                    100.00%
