Namecoin Mining Distribution
Block: 415749
06 Sep 2018 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   8,334,999,273      100.00%               0           

              BTC.COM-172       22.02%   1,834,322,938        0.00%               0                     74.00%
                Slush-172       17.03%   1,418,329,099        0.00%               0                     76.72%
              BTC.TOP-172       14.73%   1,225,368,389        0.00%               0                     75.08%
               ViaBTC-172       14.09%   1,175,961,461        0.00%               0                     74.65%
               F2Pool-172       11.40%     950,167,390        0.00%               0                     75.97%
              AntPool-172        6.46%     538,903,247        0.00%               0                     73.48%
               Poolin-172        6.02%     501,340,189        0.00%               0                     69.11%
                Bixin-172        2.45%     204,216,297        0.00%               0                     72.00%
               ViaBTC-180        1.57%     130,988,329        0.00%               0                    100.00%
                 BTCC-172        1.37%     114,485,368        0.00%               0                     78.57%
              BTC.TOP-180        0.93%      77,957,664        0.00%               0                    100.00%
                Huobi-172        0.83%      69,188,507        0.00%               0                     70.59%
              Unknown-180        0.49%      40,912,283        0.00%               0                    100.00%
               BTPOOL-172        0.34%      28,448,783        0.00%               0                     57.14%
              Unknown-172        0.15%      12,118,381        0.00%               0                     66.67%
               F2Pool-180        0.10%       8,251,480        0.00%               0                    100.00%
              BTC.COM-180        0.05%       4,039,460        0.00%               0                    100.00%
