Namecoin Mining Distribution
Block: 356832
20 Aug 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%   1,045,380,655      100.00%               0           

                  BTC.TOP       19.20%     200,665,069        0.00%               0                     59.43%
                  BTC.COM       17.71%     185,109,637        0.00%               0                     60.50%
                   F2Pool       13.39%     139,998,885        0.00%               0                     56.67%
                     BTCC       11.41%     119,258,309        0.00%               0                     57.83%
                    Bixin        9.62%     100,591,791        0.00%               0                     57.22%
                   ViaBTC        6.15%      64,295,784        0.00%               0                     55.65%
                  AntPool        4.91%      51,332,924        0.00%               0                     54.55%
                    Slush        4.81%      50,295,895        0.00%               0                     71.13%
                    1Hash        4.37%      45,629,266        0.00%               0                     55.68%
                  BitClub        2.53%      26,444,233        0.00%               0                     60.78%
                  BATPOOL        2.08%      21,777,604        0.00%               0                     61.90%
                    CANOE        1.24%      12,962,859        0.00%               0                     64.00%
                   BTPOOL        0.99%      10,370,287        0.00%               0                     50.00%
                  Unknown        0.89%       9,388,904        0.00%               0                     94.44%
                Waterhole        0.55%       5,703,658        0.00%               0                     81.82%
                   1THash        0.10%       1,037,028        0.00%               0                     50.00%
                BitMinter        0.05%         518,514        0.00%               0                    100.00%
