Namecoin Mining Distribution
Block: 467712
25 Aug 2019 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  14,574,167,121      100.00%               0           

             BTC.com       23.46%   3,419,403,765        0.00%               0                     84.14%
              F2Pool       14.53%   2,118,150,746        0.00%               0                     87.37%
             AntPool       12.30%   1,792,837,492        0.00%               0                     84.68%
              Poolin       12.00%   1,749,595,704        0.00%               0                     87.19%
              ViaBTC       10.27%   1,496,440,971        0.00%               0                     81.64%
           SlushPool        8.78%   1,279,565,468        0.00%               0                     85.31%
             BTC.TOP        7.79%   1,134,981,799        0.00%               0                     89.81%
          Huobi.pool        6.65%     968,710,580        0.00%               0                     82.84%
             Unknown        1.44%     209,646,319        0.00%               0                     93.10%
               Bixin        1.09%     159,042,035        0.00%               0                     90.91%
             WAYI.CN        0.84%     122,896,118        0.00%               0                     94.12%
          okpool.top        0.64%      93,979,384        0.00%               0                     92.31%
              1THash        0.15%      21,687,550        0.00%               0                     66.67%
           BitMinter        0.05%       7,229,183        0.00%               0                    100.00%
