Namecoin Mining Distribution
Block: 116928
16 Jun 2013 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%          10,645      100.00%               0           

                BTC Guild       37.95%           4,043        0.00%               0                     21.44%
                ASICMiner       17.46%           1,857        0.00%               0                     19.32%
                BitMinter       16.77%           1,783        0.00%               0                     20.41%
                   F2Pool        9.28%             986        0.00%               0                     25.13%
                  Eligius        6.85%             728        0.00%               0                     14.49%
                EclipseMC        4.86%             517        0.00%               0                     21.43%
               Bitparking        4.27%             453        0.00%               0                     23.26%
                  Polmine        1.64%             174        0.00%               0                     24.24%
                  Unknown        0.55%              58        0.00%               0                     27.27%
             TripleMining        0.35%              36        0.00%               0                     14.29%
                    Slush        0.05%               5        0.00%               0                      0.00%
