Namecoin Mining Distribution
Block: 338688
28 Apr 2017 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%     384,320,098      100.00%               0           

              F2Pool       24.50%      94,179,657        0.00%               0                     49.39%
             AntPool       20.93%      80,428,652        0.00%               0                     47.39%
                BTCC       20.73%      79,690,479        0.00%               0                     45.93%
              ViaBTC        9.42%      36,222,945        0.00%               0                     45.26%
             BTC.TOP        8.48%      32,600,650        0.00%               0                     45.03%
           SlushPool        5.95%      22,877,649        0.00%               0                     47.50%
             BTC.com        5.11%      19,636,649        0.00%               0                     45.63%
               CANOE        3.22%      12,392,060        0.00%               0                     46.15%
             BATPOOL        0.89%       3,431,647        0.00%               0                     50.00%
             Unknown        0.35%       1,334,529        0.00%               0                    100.00%
            PHash.IO        0.20%         762,588        0.00%               0                     50.00%
               Eobot        0.15%         571,941        0.00%               0                     66.67%
           BitMinter        0.05%         190,647        0.00%               0                      0.00%
