Namecoin Mining Distribution
Block: 235872
20 Jun 2015 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%      22,325,444      100.00%               0           

                   F2Pool       75.00%      16,744,084        0.00%               0                     26.98%
                 GHash.IO        7.89%       1,760,786        0.00%               0                     27.67%
                  Eligius        6.70%       1,495,007        0.00%               0                     29.63%
                BTC Guild        5.56%       1,240,302        0.00%               0                     37.50%
                BitMinter        2.73%         609,076        0.00%               0                     27.27%
                EclipseMC        0.99%         221,482        0.00%               0                     30.00%
                  Unknown        0.69%         155,037        0.00%               0                     42.86%
                  Bitsolo        0.30%          66,444        0.00%               0                     16.67%
Default zone117x/NodeStratum        0.05%          11,074        0.00%               0                    100.00%
                  Polmine        0.05%          11,074        0.00%               0                    100.00%
                   TBDice        0.05%          11,074        0.00%               0                      0.00%
