Namecoin Mining Distribution
Block: 518112
03 Aug 2020 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                       % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

         Total Chain      100.00%  24,880,480,335      100.00%               0           

              F2Pool       16.27%   4,047,800,160        0.00%               0                     88.41%
              Poolin       15.67%   3,899,956,715        0.00%               0                     90.51%
             AntPool       12.90%   3,208,825,145        0.00%               0                     88.46%
          Huobi.pool       11.56%   2,875,600,995        0.00%               0                     87.98%
             BTC.com       10.22%   2,542,376,846        0.00%               0                     90.78%
            OKExPool        8.28%   2,061,053,074        0.00%               0                     90.42%
              ViaBTC        6.94%   1,727,828,924        0.00%               0                     89.29%
              1THash        6.25%   1,555,046,032        0.00%               0                     87.30%
        Binance Pool        4.17%   1,036,697,354        0.00%               0                     91.67%
           SlushPool        3.32%     826,889,556        0.00%               0                     86.57%
             BTC.TOP        2.33%     580,056,853        0.00%               0                     87.23%
          SpiderPool        0.69%     172,782,892        0.00%               0                     85.71%
           NovaBlock        0.45%     111,074,716        0.00%               0                     77.78%
         TATMAS Pool        0.40%      98,733,081        0.00%               0                     87.50%
       Sigmapool.com        0.25%      61,708,175        0.00%               0                    100.00%
              OKKONG        0.20%      49,366,540        0.00%               0                    100.00%
             WAYI.CN        0.10%      24,683,270        0.00%               0                    100.00%
