Namecoin Mining Distribution
Block: 131040
30 Aug 2013 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%          69,605      100.00%               0           

                BTC Guild       46.78%          32,552        0.00%               0                     49.20%
                 GHash.IO       25.69%          17,894        0.00%               0                     48.65%
                EclipseMC        7.79%           5,419        0.00%               0                     56.69%
                  Eligius        6.05%           4,211        0.00%               0                     50.00%
                   F2Pool        5.65%           3,935        0.00%               0                     47.37%
                BitMinter        5.01%           3,486        0.00%               0                     52.48%
               Bitparking        1.79%           1,242        0.00%               0                     55.56%
                  Unknown        0.60%             414        0.00%               0                     50.00%
                  Polmine        0.50%             345        0.00%               0                     70.00%
             TripleMining        0.10%              69        0.00%               0                    100.00%
                    Slush        0.05%              34        0.00%               0                      0.00%
