Namecoin Mining Distribution
Block: 108864
02 May 2013 

Hashrate (in Difficulty units per second; 1 Difficulty unit == 4 GiHash):

                            % of chain        Namecoin   % of chain         Bitcoin   % of par   % hit par tgt

              Total Chain      100.00%           3,790      100.00%               0           

                BitMinter       33.09%           1,254        0.00%               0                     21.29%
               Bitparking       20.29%             769        0.00%               0                     17.11%
                BTC Guild       16.52%             626        0.00%               0                     21.92%
                EclipseMC       15.13%             573        0.00%               0                     22.95%
                  Eligius        8.88%             336        0.00%               0                     26.26%
             TripleMining        1.98%              75        0.00%               0                     12.50%
                  Unknown        1.79%              67        0.00%               0                     33.33%
                    Slush        1.14%              43        0.00%               0                     17.39%
                   MaxBTC        0.79%              30        0.00%               0                     50.00%
                   F2Pool        0.40%              15        0.00%               0                    100.00%
